"price","screensize","memorygb","color","respID","qID","altID","obsID"
600,9.7,256,"Space Grey",122,7,2,1217
700,7.9,128,"Space Grey",122,7,3,1217
700,10.5,256,"Space Grey",122,8,1,1218
350,10.5,64,"Space Grey",122,8,2,1218
750,7.9,512,"Space Grey",122,8,3,1218
350,10.5,128,"Rose Gold",122,9,1,1219
800,9.7,512,"Silver",122,9,2,1219
650,9.7,64,"Rose Gold",122,9,3,1219
650,7.9,512,"Space Grey",122,10,1,1220
550,9.7,256,"Space Grey",122,10,2,1220
600,9.7,512,"Silver",122,10,3,1220
550,10.5,256,"Rose Gold",123,1,1,1221
650,7.9,32,"Silver",123,1,2,1221
750,9.7,256,"Rose Gold",123,1,3,1221
300,7.9,512,"Space Grey",123,2,1,1222
500,7.9,64,"Rose Gold",123,2,2,1222
500,9.7,64,"Silver",123,2,3,1222
650,7.9,256,"Space Grey",123,3,1,1223
500,10.5,32,"Rose Gold",123,3,2,1223
900,9.7,256,"Space Grey",123,3,3,1223
500,7.9,32,"Silver",123,4,1,1224
350,9.7,64,"Rose Gold",123,4,2,1224
500,10.5,128,"Silver",123,4,3,1224
400,10.5,64,"Silver",123,5,1,1225
650,7.9,128,"Silver",123,5,2,1225
1000,10.5,128,"Space Grey",123,5,3,1225
750,9.7,512,"Silver",123,6,1,1226
650,9.7,512,"Rose Gold",123,6,2,1226
500,10.5,256,"Rose Gold",123,6,3,1226
850,10.5,32,"Space Grey",123,7,1,1227
700,10.5,32,"Rose Gold",123,7,2,1227
800,9.7,64,"Silver",123,7,3,1227
550,10.5,256,"Space Grey",123,8,1,1228
600,10.5,128,"Silver",123,8,2,1228
400,9.7,32,"Rose Gold",123,8,3,1228
500,9.7,128,"Silver",123,9,1,1229
700,7.9,256,"Space Grey",123,9,2,1229
650,9.7,512,"Silver",123,9,3,1229
850,9.7,512,"Silver",123,10,1,1230
600,9.7,512,"Space Grey",123,10,2,1230
750,9.7,512,"Space Grey",123,10,3,1230
500,9.7,32,"Silver",124,1,1,1231
450,7.9,128,"Space Grey",124,1,2,1231
350,10.5,64,"Silver",124,1,3,1231
500,9.7,256,"Silver",124,2,1,1232
450,9.7,32,"Silver",124,2,2,1232
700,9.7,512,"Space Grey",124,2,3,1232
500,7.9,64,"Space Grey",124,3,1,1233
700,7.9,32,"Silver",124,3,2,1233
500,9.7,512,"Silver",124,3,3,1233
850,7.9,256,"Rose Gold",124,4,1,1234
450,7.9,64,"Rose Gold",124,4,2,1234
550,9.7,64,"Rose Gold",124,4,3,1234
550,7.9,512,"Rose Gold",124,5,1,1235
950,10.5,512,"Rose Gold",124,5,2,1235
650,9.7,128,"Space Grey",124,5,3,1235
450,9.7,512,"Space Grey",124,6,1,1236
800,9.7,32,"Rose Gold",124,6,2,1236
950,10.5,32,"Rose Gold",124,6,3,1236
400,10.5,32,"Silver",124,7,1,1237
400,7.9,64,"Rose Gold",124,7,2,1237
950,10.5,512,"Silver",124,7,3,1237
300,7.9,32,"Silver",124,8,1,1238
650,9.7,64,"Silver",124,8,2,1238
600,10.5,256,"Rose Gold",124,8,3,1238
500,7.9,256,"Rose Gold",124,9,1,1239
500,7.9,64,"Silver",124,9,2,1239
300,9.7,128,"Silver",124,9,3,1239
350,10.5,64,"Rose Gold",124,10,1,1240
600,10.5,128,"Rose Gold",124,10,2,1240
850,9.7,32,"Rose Gold",124,10,3,1240
350,7.9,128,"Rose Gold",125,1,1,1241
700,9.7,128,"Space Grey",125,1,2,1241
850,7.9,512,"Silver",125,1,3,1241
600,10.5,256,"Silver",125,2,1,1242
900,7.9,128,"Rose Gold",125,2,2,1242
400,7.9,512,"Silver",125,2,3,1242
600,7.9,256,"Space Grey",125,3,1,1243
800,9.7,32,"Rose Gold",125,3,2,1243
950,9.7,64,"Space Grey",125,3,3,1243
950,9.7,256,"Silver",125,4,1,1244
450,7.9,512,"Rose Gold",125,4,2,1244
650,7.9,32,"Space Grey",125,4,3,1244
350,7.9,64,"Space Grey",125,5,1,1245
750,7.9,32,"Silver",125,5,2,1245
700,7.9,256,"Space Grey",125,5,3,1245
400,9.7,32,"Rose Gold",125,6,1,1246
550,10.5,512,"Rose Gold",125,6,2,1246
500,10.5,64,"Rose Gold",125,6,3,1246
800,9.7,512,"Rose Gold",125,7,1,1247
950,9.7,128,"Space Grey",125,7,2,1247
700,7.9,512,"Silver",125,7,3,1247
600,7.9,512,"Space Grey",125,8,1,1248
600,7.9,32,"Rose Gold",125,8,2,1248
1000,10.5,256,"Silver",125,8,3,1248
450,7.9,128,"Silver",125,9,1,1249
350,7.9,128,"Silver",125,9,2,1249
950,10.5,256,"Silver",125,9,3,1249
800,9.7,32,"Rose Gold",125,10,1,1250
750,7.9,64,"Rose Gold",125,10,2,1250
750,9.7,32,"Silver",125,10,3,1250
900,10.5,64,"Space Grey",126,1,1,1251
600,9.7,64,"Rose Gold",126,1,2,1251
1000,7.9,128,"Silver",126,1,3,1251
900,7.9,64,"Space Grey",126,2,1,1252
400,7.9,128,"Rose Gold",126,2,2,1252
300,9.7,128,"Silver",126,2,3,1252
750,7.9,256,"Space Grey",126,3,1,1253
1000,7.9,128,"Space Grey",126,3,2,1253
500,10.5,512,"Rose Gold",126,3,3,1253
300,10.5,256,"Rose Gold",126,4,1,1254
750,10.5,128,"Rose Gold",126,4,2,1254
350,7.9,64,"Silver",126,4,3,1254
450,10.5,32,"Space Grey",126,5,1,1255
750,9.7,32,"Space Grey",126,5,2,1255
750,9.7,256,"Rose Gold",126,5,3,1255
1000,7.9,256,"Rose Gold",126,6,1,1256
450,7.9,256,"Silver",126,6,2,1256
400,9.7,512,"Space Grey",126,6,3,1256
500,9.7,512,"Rose Gold",126,7,1,1257
600,9.7,64,"Space Grey",126,7,2,1257
450,7.9,512,"Rose Gold",126,7,3,1257
550,10.5,64,"Silver",126,8,1,1258
650,9.7,512,"Rose Gold",126,8,2,1258
850,7.9,256,"Silver",126,8,3,1258
650,10.5,512,"Rose Gold",126,9,1,1259
350,9.7,64,"Silver",126,9,2,1259
350,10.5,128,"Space Grey",126,9,3,1259
950,7.9,512,"Rose Gold",126,10,1,1260
1000,10.5,32,"Space Grey",126,10,2,1260
550,7.9,128,"Silver",126,10,3,1260
300,10.5,512,"Rose Gold",127,1,1,1261
400,9.7,512,"Rose Gold",127,1,2,1261
700,7.9,32,"Silver",127,1,3,1261
650,7.9,128,"Rose Gold",127,2,1,1262
600,7.9,32,"Silver",127,2,2,1262
900,10.5,512,"Rose Gold",127,2,3,1262
350,7.9,512,"Rose Gold",127,3,1,1263
400,7.9,64,"Rose Gold",127,3,2,1263
450,7.9,32,"Rose Gold",127,3,3,1263
500,10.5,512,"Space Grey",127,4,1,1264
600,7.9,256,"Silver",127,4,2,1264
700,9.7,128,"Space Grey",127,4,3,1264
450,10.5,256,"Space Grey",127,5,1,1265
750,9.7,128,"Space Grey",127,5,2,1265
600,9.7,64,"Rose Gold",127,5,3,1265
350,7.9,512,"Silver",127,6,1,1266
700,9.7,32,"Silver",127,6,2,1266
500,10.5,256,"Space Grey",127,6,3,1266
750,10.5,512,"Space Grey",127,7,1,1267
900,9.7,128,"Space Grey",127,7,2,1267
750,9.7,32,"Space Grey",127,7,3,1267
950,9.7,128,"Rose Gold",127,8,1,1268
300,9.7,256,"Rose Gold",127,8,2,1268
450,10.5,256,"Silver",127,8,3,1268
800,10.5,512,"Space Grey",127,9,1,1269
800,7.9,256,"Silver",127,9,2,1269
550,9.7,256,"Silver",127,9,3,1269
600,7.9,64,"Space Grey",127,10,1,1270
400,9.7,64,"Space Grey",127,10,2,1270
700,9.7,256,"Space Grey",127,10,3,1270
400,9.7,64,"Silver",128,1,1,1271
550,9.7,32,"Silver",128,1,2,1271
300,7.9,32,"Space Grey",128,1,3,1271
500,9.7,128,"Silver",128,2,1,1272
300,9.7,64,"Space Grey",128,2,2,1272
850,9.7,128,"Rose Gold",128,2,3,1272
950,7.9,64,"Silver",128,3,1,1273
300,7.9,512,"Space Grey",128,3,2,1273
750,9.7,256,"Space Grey",128,3,3,1273
900,10.5,32,"Space Grey",128,4,1,1274
350,7.9,256,"Space Grey",128,4,2,1274
350,10.5,256,"Rose Gold",128,4,3,1274
900,10.5,32,"Rose Gold",128,5,1,1275
850,10.5,64,"Silver",128,5,2,1275
1000,10.5,32,"Rose Gold",128,5,3,1275
650,7.9,128,"Silver",128,6,1,1276
650,10.5,256,"Rose Gold",128,6,2,1276
850,9.7,512,"Space Grey",128,6,3,1276
600,7.9,32,"Space Grey",128,7,1,1277
1000,10.5,512,"Silver",128,7,2,1277
450,9.7,128,"Rose Gold",128,7,3,1277
750,7.9,256,"Silver",128,8,1,1278
500,7.9,256,"Space Grey",128,8,2,1278
400,10.5,64,"Rose Gold",128,8,3,1278
700,7.9,256,"Space Grey",128,9,1,1279
800,9.7,512,"Space Grey",128,9,2,1279
350,10.5,64,"Space Grey",128,9,3,1279
300,10.5,64,"Rose Gold",128,10,1,1280
350,7.9,128,"Silver",128,10,2,1280
600,10.5,512,"Space Grey",128,10,3,1280
950,10.5,64,"Space Grey",129,1,1,1281
1000,7.9,256,"Space Grey",129,1,2,1281
850,10.5,64,"Space Grey",129,1,3,1281
750,9.7,64,"Rose Gold",129,2,1,1282
450,7.9,32,"Silver",129,2,2,1282
650,9.7,64,"Silver",129,2,3,1282
950,9.7,32,"Silver",129,3,1,1283
950,7.9,256,"Space Grey",129,3,2,1283
500,9.7,32,"Silver",129,3,3,1283
650,9.7,512,"Rose Gold",129,4,1,1284
600,7.9,256,"Space Grey",129,4,2,1284
950,7.9,256,"Rose Gold",129,4,3,1284
850,9.7,512,"Silver",129,5,1,1285
850,7.9,256,"Silver",129,5,2,1285
300,10.5,256,"Rose Gold",129,5,3,1285
850,10.5,256,"Silver",129,6,1,1286
300,9.7,256,"Silver",129,6,2,1286
550,7.9,128,"Space Grey",129,6,3,1286
950,9.7,512,"Rose Gold",129,7,1,1287
650,9.7,32,"Rose Gold",129,7,2,1287
950,7.9,64,"Rose Gold",129,7,3,1287
750,9.7,512,"Space Grey",129,8,1,1288
550,7.9,512,"Silver",129,8,2,1288
850,7.9,128,"Space Grey",129,8,3,1288
650,10.5,256,"Space Grey",129,9,1,1289
950,10.5,32,"Space Grey",129,9,2,1289
300,9.7,256,"Space Grey",129,9,3,1289
350,10.5,512,"Silver",129,10,1,1290
850,7.9,64,"Silver",129,10,2,1290
850,9.7,32,"Silver",129,10,3,1290
950,9.7,32,"Silver",130,1,1,1291
900,10.5,32,"Rose Gold",130,1,2,1291
850,9.7,64,"Rose Gold",130,1,3,1291
350,7.9,128,"Rose Gold",130,2,1,1292
300,10.5,128,"Space Grey",130,2,2,1292
400,9.7,256,"Silver",130,2,3,1292
400,9.7,512,"Rose Gold",130,3,1,1293
850,10.5,64,"Rose Gold",130,3,2,1293
600,7.9,256,"Space Grey",130,3,3,1293
400,7.9,256,"Rose Gold",130,4,1,1294
600,10.5,32,"Space Grey",130,4,2,1294
600,10.5,32,"Rose Gold",130,4,3,1294
300,9.7,128,"Space Grey",130,5,1,1295
950,9.7,64,"Rose Gold",130,5,2,1295
450,10.5,128,"Rose Gold",130,5,3,1295
300,9.7,128,"Space Grey",130,6,1,1296
600,7.9,32,"Space Grey",130,6,2,1296
400,7.9,128,"Silver",130,6,3,1296
500,7.9,32,"Rose Gold",130,7,1,1297
950,7.9,256,"Silver",130,7,2,1297
400,10.5,64,"Silver",130,7,3,1297
750,10.5,128,"Rose Gold",130,8,1,1298
400,7.9,64,"Space Grey",130,8,2,1298
400,7.9,128,"Rose Gold",130,8,3,1298
400,7.9,256,"Silver",130,9,1,1299
700,7.9,128,"Rose Gold",130,9,2,1299
900,9.7,64,"Silver",130,9,3,1299
500,10.5,128,"Silver",130,10,1,1300
450,10.5,256,"Rose Gold",130,10,2,1300
650,10.5,128,"Rose Gold",130,10,3,1300
650,10.5,128,"Space Grey",131,1,1,1301
1000,10.5,512,"Space Grey",131,1,2,1301
950,10.5,256,"Silver",131,1,3,1301
450,10.5,64,"Space Grey",131,2,1,1302
900,9.7,512,"Space Grey",131,2,2,1302
600,7.9,512,"Rose Gold",131,2,3,1302
900,7.9,32,"Silver",131,3,1,1303
900,9.7,64,"Silver",131,3,2,1303
800,7.9,32,"Rose Gold",131,3,3,1303
1000,10.5,32,"Space Grey",131,4,1,1304
600,10.5,32,"Silver",131,4,2,1304
750,10.5,512,"Space Grey",131,4,3,1304
800,10.5,32,"Space Grey",131,5,1,1305
550,9.7,32,"Silver",131,5,2,1305
850,10.5,32,"Space Grey",131,5,3,1305
900,9.7,256,"Space Grey",131,6,1,1306
750,9.7,32,"Silver",131,6,2,1306
850,10.5,128,"Silver",131,6,3,1306
800,7.9,128,"Rose Gold",131,7,1,1307
450,9.7,128,"Rose Gold",131,7,2,1307
500,9.7,256,"Space Grey",131,7,3,1307
500,7.9,32,"Space Grey",131,8,1,1308
650,10.5,128,"Rose Gold",131,8,2,1308
400,10.5,64,"Rose Gold",131,8,3,1308
700,7.9,128,"Silver",131,9,1,1309
950,9.7,64,"Silver",131,9,2,1309
300,7.9,32,"Silver",131,9,3,1309
400,9.7,512,"Rose Gold",131,10,1,1310
1000,9.7,128,"Silver",131,10,2,1310
650,7.9,256,"Rose Gold",131,10,3,1310
850,10.5,128,"Space Grey",132,1,1,1311
500,10.5,256,"Rose Gold",132,1,2,1311
1000,10.5,512,"Rose Gold",132,1,3,1311
700,7.9,512,"Silver",132,2,1,1312
350,10.5,512,"Space Grey",132,2,2,1312
800,10.5,512,"Space Grey",132,2,3,1312
750,7.9,128,"Space Grey",132,3,1,1313
550,7.9,64,"Space Grey",132,3,2,1313
750,7.9,512,"Space Grey",132,3,3,1313
400,9.7,64,"Silver",132,4,1,1314
400,10.5,128,"Space Grey",132,4,2,1314
550,10.5,32,"Rose Gold",132,4,3,1314
800,10.5,128,"Silver",132,5,1,1315
550,7.9,64,"Silver",132,5,2,1315
650,7.9,512,"Rose Gold",132,5,3,1315
500,10.5,32,"Space Grey",132,6,1,1316
550,9.7,32,"Silver",132,6,2,1316
600,10.5,128,"Rose Gold",132,6,3,1316
300,10.5,32,"Rose Gold",132,7,1,1317
550,7.9,256,"Space Grey",132,7,2,1317
1000,7.9,128,"Space Grey",132,7,3,1317
600,10.5,512,"Silver",132,8,1,1318
350,9.7,512,"Space Grey",132,8,2,1318
450,7.9,256,"Rose Gold",132,8,3,1318
750,10.5,128,"Rose Gold",132,9,1,1319
350,9.7,64,"Rose Gold",132,9,2,1319
800,7.9,512,"Space Grey",132,9,3,1319
750,9.7,256,"Silver",132,10,1,1320
400,7.9,256,"Silver",132,10,2,1320
550,10.5,256,"Space Grey",132,10,3,1320
950,10.5,128,"Silver",133,1,1,1321
950,9.7,128,"Rose Gold",133,1,2,1321
850,9.7,512,"Space Grey",133,1,3,1321
300,10.5,32,"Silver",133,2,1,1322
950,9.7,128,"Space Grey",133,2,2,1322
1000,7.9,32,"Rose Gold",133,2,3,1322
500,7.9,256,"Rose Gold",133,3,1,1323
750,10.5,64,"Rose Gold",133,3,2,1323
850,9.7,64,"Rose Gold",133,3,3,1323
300,7.9,128,"Space Grey",133,4,1,1324
400,10.5,32,"Silver",133,4,2,1324
650,10.5,64,"Silver",133,4,3,1324
500,10.5,256,"Rose Gold",133,5,1,1325
950,9.7,64,"Space Grey",133,5,2,1325
800,10.5,256,"Rose Gold",133,5,3,1325
950,9.7,128,"Space Grey",133,6,1,1326
800,10.5,64,"Silver",133,6,2,1326
1000,9.7,64,"Space Grey",133,6,3,1326
1000,10.5,128,"Space Grey",133,7,1,1327
650,10.5,32,"Rose Gold",133,7,2,1327
750,9.7,32,"Space Grey",133,7,3,1327
300,9.7,32,"Rose Gold",133,8,1,1328
300,9.7,256,"Space Grey",133,8,2,1328
400,7.9,64,"Rose Gold",133,8,3,1328
800,10.5,512,"Space Grey",133,9,1,1329
650,7.9,256,"Silver",133,9,2,1329
350,10.5,32,"Rose Gold",133,9,3,1329
1000,9.7,256,"Rose Gold",133,10,1,1330
500,9.7,256,"Rose Gold",133,10,2,1330
850,9.7,512,"Rose Gold",133,10,3,1330
450,7.9,64,"Silver",134,1,1,1331
600,10.5,256,"Rose Gold",134,1,2,1331
800,9.7,512,"Space Grey",134,1,3,1331
900,7.9,256,"Silver",134,2,1,1332
1000,9.7,128,"Space Grey",134,2,2,1332
550,7.9,32,"Space Grey",134,2,3,1332
850,9.7,64,"Rose Gold",134,3,1,1333
400,10.5,256,"Silver",134,3,2,1333
400,9.7,256,"Space Grey",134,3,3,1333
600,10.5,512,"Space Grey",134,4,1,1334
400,7.9,512,"Silver",134,4,2,1334
1000,10.5,64,"Space Grey",134,4,3,1334
400,7.9,512,"Rose Gold",134,5,1,1335
450,10.5,128,"Rose Gold",134,5,2,1335
800,7.9,128,"Rose Gold",134,5,3,1335
950,9.7,64,"Rose Gold",134,6,1,1336
550,7.9,256,"Space Grey",134,6,2,1336
650,10.5,64,"Rose Gold",134,6,3,1336
1000,9.7,64,"Space Grey",134,7,1,1337
900,9.7,64,"Space Grey",134,7,2,1337
850,7.9,128,"Space Grey",134,7,3,1337
550,7.9,256,"Rose Gold",134,8,1,1338
300,7.9,256,"Silver",134,8,2,1338
1000,10.5,256,"Silver",134,8,3,1338
950,10.5,256,"Space Grey",134,9,1,1339
550,7.9,128,"Rose Gold",134,9,2,1339
800,10.5,512,"Rose Gold",134,9,3,1339
600,10.5,32,"Silver",134,10,1,1340
950,10.5,512,"Space Grey",134,10,2,1340
400,7.9,128,"Silver",134,10,3,1340
550,10.5,64,"Rose Gold",135,1,1,1341
400,7.9,64,"Rose Gold",135,1,2,1341
350,9.7,32,"Space Grey",135,1,3,1341
1000,9.7,512,"Space Grey",135,2,1,1342
350,7.9,64,"Rose Gold",135,2,2,1342
700,9.7,128,"Silver",135,2,3,1342
1000,10.5,128,"Silver",135,3,1,1343
550,7.9,32,"Space Grey",135,3,2,1343
1000,7.9,32,"Rose Gold",135,3,3,1343
750,9.7,256,"Space Grey",135,4,1,1344
600,7.9,64,"Silver",135,4,2,1344
900,10.5,512,"Rose Gold",135,4,3,1344
550,7.9,256,"Rose Gold",135,5,1,1345
500,10.5,256,"Rose Gold",135,5,2,1345
700,9.7,32,"Rose Gold",135,5,3,1345
950,9.7,64,"Space Grey",135,6,1,1346
900,7.9,64,"Rose Gold",135,6,2,1346
400,9.7,512,"Rose Gold",135,6,3,1346
300,7.9,64,"Space Grey",135,7,1,1347
450,7.9,64,"Rose Gold",135,7,2,1347
700,7.9,32,"Rose Gold",135,7,3,1347
850,9.7,512,"Silver",135,8,1,1348
1000,10.5,32,"Space Grey",135,8,2,1348
650,10.5,128,"Silver",135,8,3,1348
700,7.9,32,"Rose Gold",135,9,1,1349
400,7.9,256,"Rose Gold",135,9,2,1349
500,7.9,256,"Space Grey",135,9,3,1349
800,7.9,64,"Space Grey",135,10,1,1350
350,9.7,256,"Space Grey",135,10,2,1350
850,10.5,32,"Silver",135,10,3,1350
1000,9.7,64,"Rose Gold",136,1,1,1351
600,7.9,64,"Rose Gold",136,1,2,1351
800,9.7,256,"Rose Gold",136,1,3,1351
500,7.9,64,"Silver",136,2,1,1352
900,7.9,64,"Silver",136,2,2,1352
650,7.9,64,"Rose Gold",136,2,3,1352
800,7.9,128,"Silver",136,3,1,1353
300,7.9,64,"Space Grey",136,3,2,1353
600,7.9,32,"Rose Gold",136,3,3,1353
950,9.7,256,"Space Grey",136,4,1,1354
450,9.7,128,"Silver",136,4,2,1354
300,7.9,256,"Space Grey",136,4,3,1354
1000,10.5,32,"Rose Gold",136,5,1,1355
550,7.9,256,"Space Grey",136,5,2,1355
450,7.9,64,"Space Grey",136,5,3,1355
750,7.9,512,"Silver",136,6,1,1356
900,10.5,32,"Silver",136,6,2,1356
300,10.5,128,"Rose Gold",136,6,3,1356
600,9.7,32,"Silver",136,7,1,1357
850,7.9,128,"Rose Gold",136,7,2,1357
800,7.9,512,"Silver",136,7,3,1357
650,7.9,64,"Silver",136,8,1,1358
850,7.9,256,"Rose Gold",136,8,2,1358
300,9.7,64,"Silver",136,8,3,1358
950,10.5,128,"Space Grey",136,9,1,1359
500,10.5,512,"Rose Gold",136,9,2,1359
400,7.9,64,"Silver",136,9,3,1359
600,10.5,128,"Rose Gold",136,10,1,1360
750,9.7,256,"Rose Gold",136,10,2,1360
550,7.9,32,"Space Grey",136,10,3,1360
650,9.7,128,"Silver",137,1,1,1361
350,10.5,64,"Silver",137,1,2,1361
750,7.9,256,"Rose Gold",137,1,3,1361
1000,10.5,128,"Rose Gold",137,2,1,1362
800,7.9,512,"Silver",137,2,2,1362
300,10.5,256,"Rose Gold",137,2,3,1362
550,10.5,256,"Silver",137,3,1,1363
600,9.7,128,"Silver",137,3,2,1363
800,10.5,32,"Silver",137,3,3,1363
600,10.5,128,"Rose Gold",137,4,1,1364
850,7.9,256,"Silver",137,4,2,1364
400,9.7,256,"Silver",137,4,3,1364
600,7.9,256,"Space Grey",137,5,1,1365
900,10.5,128,"Rose Gold",137,5,2,1365
450,10.5,512,"Space Grey",137,5,3,1365
500,9.7,32,"Rose Gold",137,6,1,1366
750,10.5,256,"Silver",137,6,2,1366
300,10.5,128,"Silver",137,6,3,1366
300,7.9,32,"Rose Gold",137,7,1,1367
950,9.7,512,"Space Grey",137,7,2,1367
450,9.7,64,"Rose Gold",137,7,3,1367
300,7.9,256,"Space Grey",137,8,1,1368
600,9.7,64,"Space Grey",137,8,2,1368
950,7.9,512,"Rose Gold",137,8,3,1368
650,7.9,512,"Rose Gold",137,9,1,1369
450,7.9,32,"Space Grey",137,9,2,1369
900,7.9,128,"Silver",137,9,3,1369
750,9.7,64,"Silver",137,10,1,1370
400,7.9,32,"Silver",137,10,2,1370
650,10.5,512,"Silver",137,10,3,1370
700,9.7,64,"Rose Gold",138,1,1,1371
650,10.5,256,"Silver",138,1,2,1371
1000,10.5,256,"Space Grey",138,1,3,1371
350,7.9,64,"Silver",138,2,1,1372
900,9.7,512,"Rose Gold",138,2,2,1372
650,9.7,256,"Space Grey",138,2,3,1372
700,10.5,64,"Space Grey",138,3,1,1373
900,7.9,64,"Space Grey",138,3,2,1373
400,7.9,128,"Rose Gold",138,3,3,1373
850,9.7,128,"Rose Gold",138,4,1,1374
450,9.7,128,"Silver",138,4,2,1374
350,7.9,64,"Space Grey",138,4,3,1374
700,10.5,256,"Rose Gold",138,5,1,1375
1000,7.9,512,"Space Grey",138,5,2,1375
600,7.9,128,"Rose Gold",138,5,3,1375
650,7.9,512,"Space Grey",138,6,1,1376
550,9.7,128,"Space Grey",138,6,2,1376
350,9.7,32,"Silver",138,6,3,1376
400,7.9,64,"Rose Gold",138,7,1,1377
950,7.9,32,"Space Grey",138,7,2,1377
400,9.7,32,"Rose Gold",138,7,3,1377
550,10.5,256,"Space Grey",138,8,1,1378
850,10.5,32,"Rose Gold",138,8,2,1378
900,10.5,256,"Silver",138,8,3,1378
900,9.7,32,"Space Grey",138,9,1,1379
850,7.9,256,"Rose Gold",138,9,2,1379
900,7.9,128,"Space Grey",138,9,3,1379
650,9.7,128,"Rose Gold",138,10,1,1380
950,9.7,32,"Silver",138,10,2,1380
1000,7.9,512,"Space Grey",138,10,3,1380
400,10.5,512,"Rose Gold",139,1,1,1381
350,7.9,128,"Silver",139,1,2,1381
800,7.9,512,"Space Grey",139,1,3,1381
600,9.7,32,"Silver",139,2,1,1382
850,9.7,512,"Rose Gold",139,2,2,1382
400,9.7,64,"Silver",139,2,3,1382
950,10.5,512,"Rose Gold",139,3,1,1383
950,9.7,32,"Space Grey",139,3,2,1383
800,7.9,64,"Silver",139,3,3,1383
900,7.9,512,"Silver",139,4,1,1384
700,9.7,128,"Rose Gold",139,4,2,1384
600,9.7,32,"Space Grey",139,4,3,1384
450,9.7,128,"Space Grey",139,5,1,1385
650,9.7,128,"Silver",139,5,2,1385
600,9.7,512,"Rose Gold",139,5,3,1385
600,7.9,128,"Rose Gold",139,6,1,1386
700,9.7,512,"Silver",139,6,2,1386
700,9.7,256,"Rose Gold",139,6,3,1386
300,9.7,32,"Space Grey",139,7,1,1387
650,7.9,64,"Space Grey",139,7,2,1387
350,7.9,256,"Rose Gold",139,7,3,1387
300,10.5,256,"Space Grey",139,8,1,1388
800,7.9,512,"Silver",139,8,2,1388
950,9.7,64,"Space Grey",139,8,3,1388
800,9.7,128,"Rose Gold",139,9,1,1389
1000,10.5,256,"Silver",139,9,2,1389
650,9.7,256,"Rose Gold",139,9,3,1389
950,7.9,128,"Space Grey",139,10,1,1390
650,10.5,256,"Space Grey",139,10,2,1390
800,7.9,32,"Space Grey",139,10,3,1390
550,7.9,32,"Space Grey",140,1,1,1391
350,7.9,32,"Space Grey",140,1,2,1391
650,9.7,512,"Space Grey",140,1,3,1391
750,9.7,128,"Silver",140,2,1,1392
350,10.5,32,"Space Grey",140,2,2,1392
450,7.9,512,"Silver",140,2,3,1392
500,9.7,64,"Silver",140,3,1,1393
700,7.9,512,"Rose Gold",140,3,2,1393
800,7.9,512,"Space Grey",140,3,3,1393
950,7.9,64,"Space Grey",140,4,1,1394
650,7.9,512,"Rose Gold",140,4,2,1394
350,7.9,64,"Space Grey",140,4,3,1394
450,7.9,512,"Silver",140,5,1,1395
900,7.9,256,"Space Grey",140,5,2,1395
600,10.5,128,"Space Grey",140,5,3,1395
950,7.9,128,"Space Grey",140,6,1,1396
650,7.9,32,"Space Grey",140,6,2,1396
350,9.7,512,"Silver",140,6,3,1396
400,7.9,256,"Silver",140,7,1,1397
600,9.7,256,"Rose Gold",140,7,2,1397
650,10.5,512,"Silver",140,7,3,1397
1000,10.5,256,"Rose Gold",140,8,1,1398
600,7.9,64,"Space Grey",140,8,2,1398
350,7.9,512,"Rose Gold",140,8,3,1398
850,10.5,256,"Silver",140,9,1,1399
950,9.7,32,"Silver",140,9,2,1399
700,9.7,32,"Rose Gold",140,9,3,1399
600,7.9,256,"Silver",140,10,1,1400
1000,9.7,512,"Rose Gold",140,10,2,1400
300,7.9,512,"Silver",140,10,3,1400
450,10.5,32,"Rose Gold",141,1,1,1401
400,9.7,512,"Rose Gold",141,1,2,1401
750,9.7,64,"Silver",141,1,3,1401
350,10.5,256,"Rose Gold",141,2,1,1402
450,10.5,512,"Silver",141,2,2,1402
850,7.9,64,"Rose Gold",141,2,3,1402
1000,7.9,128,"Space Grey",141,3,1,1403
750,10.5,128,"Rose Gold",141,3,2,1403
700,9.7,256,"Space Grey",141,3,3,1403
900,7.9,512,"Silver",141,4,1,1404
800,9.7,64,"Rose Gold",141,4,2,1404
650,9.7,512,"Rose Gold",141,4,3,1404
350,9.7,256,"Silver",141,5,1,1405
750,9.7,32,"Silver",141,5,2,1405
350,10.5,256,"Silver",141,5,3,1405
650,10.5,32,"Rose Gold",141,6,1,1406
650,7.9,256,"Rose Gold",141,6,2,1406
950,7.9,64,"Space Grey",141,6,3,1406
950,9.7,256,"Space Grey",141,7,1,1407
450,10.5,128,"Silver",141,7,2,1407
1000,9.7,256,"Silver",141,7,3,1407
600,10.5,512,"Silver",141,8,1,1408
850,9.7,128,"Space Grey",141,8,2,1408
850,7.9,512,"Space Grey",141,8,3,1408
400,7.9,32,"Silver",141,9,1,1409
550,10.5,256,"Silver",141,9,2,1409
350,10.5,256,"Rose Gold",141,9,3,1409
950,10.5,32,"Rose Gold",141,10,1,1410
550,10.5,512,"Silver",141,10,2,1410
950,9.7,128,"Rose Gold",141,10,3,1410
500,10.5,64,"Silver",142,1,1,1411
750,9.7,64,"Space Grey",142,1,2,1411
1000,7.9,32,"Rose Gold",142,1,3,1411
350,10.5,512,"Silver",142,2,1,1412
450,9.7,128,"Space Grey",142,2,2,1412
700,7.9,512,"Rose Gold",142,2,3,1412
